id,Exited
21542,0.21428571428571427
21543,0.6428571428571429
21544,0.0
21545,0.14285714285714285
21546,0.14285714285714285
21547,0.03571428571428571
21548,0.6428571428571429
21549,0.14285714285714285
21550,0.39285714285714285
21551,0.0
21552,0.17857142857142858
21553,0.4642857142857143
21554,0.0
21555,0.25
21556,0.03571428571428571
21557,0.0
21558,0.07142857142857142
21559,0.07142857142857142
21560,0.0
21561,0.07142857142857142
21562,0.03571428571428571
21563,0.03571428571428571
21564,0.07142857142857142
21565,0.03571428571428571
21566,0.0
21567,0.10714285714285714
21568,0.0
21569,0.2857142857142857
21570,0.0
21571,0.75
21572,0.0
21573,0.0
21574,0.14285714285714285
21575,0.0
21576,0.39285714285714285
21577,0.0
21578,0.03571428571428571
21579,0.10714285714285714
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.5
21585,0.0
21586,0.35714285714285715
21587,0.42857142857142855
21588,0.03571428571428571
21589,0.14285714285714285
21590,0.0
21591,0.10714285714285714
21592,0.03571428571428571
21593,0.35714285714285715
21594,0.8214285714285714
21595,0.03571428571428571
21596,0.03571428571428571
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.8571428571428571
21602,0.2857142857142857
21603,0.0
21604,0.21428571428571427
21605,0.07142857142857142
21606,0.4642857142857143
21607,0.9285714285714286
21608,0.03571428571428571
21609,0.5
21610,0.03571428571428571
21611,0.03571428571428571
21612,0.03571428571428571
21613,0.03571428571428571
21614,0.03571428571428571
21615,0.0
21616,0.03571428571428571
21617,0.14285714285714285
21618,0.32142857142857145
21619,0.0
21620,0.07142857142857142
21621,0.03571428571428571
21622,0.25
21623,0.0
21624,0.0
21625,0.5714285714285714
21626,0.10714285714285714
21627,0.0
21628,0.4642857142857143
21629,0.0
21630,0.0
21631,0.0
21632,0.03571428571428571
21633,0.0
21634,0.5714285714285714
21635,0.0
21636,0.21428571428571427
21637,0.03571428571428571
21638,0.03571428571428571
21639,0.42857142857142855
21640,0.0
21641,0.0
21642,0.03571428571428571
21643,0.03571428571428571
21644,0.6071428571428571
21645,0.0
21646,0.03571428571428571
21647,0.25
21648,0.6785714285714286
21649,0.14285714285714285
21650,0.21428571428571427
21651,0.03571428571428571
21652,0.14285714285714285
21653,0.39285714285714285
21654,0.07142857142857142
21655,0.03571428571428571
21656,0.07142857142857142
21657,0.8928571428571429
21658,0.9285714285714286
21659,0.5
21660,0.9285714285714286
21661,0.9642857142857143
21662,0.10714285714285714
21663,0.7857142857142857
21664,0.0
21665,0.2857142857142857
21666,0.25
21667,0.03571428571428571
21668,0.0
21669,0.0
21670,0.14285714285714285
21671,0.10714285714285714
21672,0.14285714285714285
21673,0.17857142857142858
21674,0.03571428571428571
21675,0.07142857142857142
21676,0.6071428571428571
21677,0.39285714285714285
21678,0.0
21679,0.17857142857142858
21680,0.5
21681,0.25
21682,0.03571428571428571
21683,0.03571428571428571
21684,0.03571428571428571
21685,0.03571428571428571
21686,0.0
21687,0.25
21688,0.2857142857142857
21689,0.25
21690,0.03571428571428571
21691,0.17857142857142858
21692,0.0
21693,0.07142857142857142
21694,0.03571428571428571
21695,0.32142857142857145
21696,0.0
21697,0.0
21698,0.14285714285714285
21699,0.0
21700,0.39285714285714285
21701,0.0
21702,0.0
21703,0.2857142857142857
21704,0.07142857142857142
21705,0.2857142857142857
21706,0.03571428571428571
21707,0.03571428571428571
21708,0.14285714285714285
21709,0.07142857142857142
21710,0.0
21711,0.9642857142857143
21712,0.07142857142857142
21713,0.0
21714,0.0
21715,0.10714285714285714
21716,0.0
21717,0.6071428571428571
21718,0.32142857142857145
21719,0.6785714285714286
21720,0.0
21721,0.07142857142857142
21722,0.17857142857142858
21723,0.0
21724,0.07142857142857142
21725,0.0
21726,0.03571428571428571
21727,0.10714285714285714
21728,0.25
21729,0.0
21730,0.14285714285714285
21731,0.0
21732,0.5
21733,0.21428571428571427
21734,0.35714285714285715
21735,0.07142857142857142
21736,0.0
21737,0.39285714285714285
21738,0.2857142857142857
21739,0.2857142857142857
21740,0.14285714285714285
21741,0.03571428571428571
21742,0.5
21743,0.0
21744,0.0
21745,0.5
21746,0.07142857142857142
21747,0.0
21748,0.0
21749,0.0
21750,0.03571428571428571
21751,0.10714285714285714
21752,0.03571428571428571
21753,0.0
21754,0.32142857142857145
21755,0.10714285714285714
21756,0.10714285714285714
21757,0.03571428571428571
21758,0.0
21759,0.35714285714285715
21760,0.0
21761,0.8214285714285714
21762,0.0
21763,0.07142857142857142
21764,0.25
21765,0.0
21766,0.03571428571428571
21767,0.32142857142857145
21768,0.0
21769,0.0
21770,0.8928571428571429
21771,0.39285714285714285
21772,0.0
21773,0.0
21774,0.32142857142857145
21775,0.03571428571428571
21776,0.03571428571428571
21777,0.17857142857142858
21778,0.17857142857142858
21779,0.32142857142857145
21780,0.0
21781,0.17857142857142858
21782,0.14285714285714285
21783,0.21428571428571427
21784,0.8571428571428571
21785,0.03571428571428571
21786,0.0
21787,0.25
21788,0.6071428571428571
21789,0.17857142857142858
21790,0.0
21791,0.03571428571428571
21792,0.03571428571428571
21793,0.2857142857142857
21794,0.2857142857142857
21795,0.0
21796,0.7142857142857143
21797,0.14285714285714285
21798,0.10714285714285714
21799,0.39285714285714285
21800,0.0
21801,0.0
21802,0.10714285714285714
21803,0.6428571428571429
21804,0.0
21805,0.03571428571428571
21806,0.6785714285714286
21807,0.03571428571428571
21808,0.14285714285714285
21809,0.0
21810,0.0
21811,0.5714285714285714
21812,0.42857142857142855
21813,0.0
21814,0.39285714285714285
21815,0.0
21816,0.03571428571428571
21817,0.03571428571428571
21818,0.4642857142857143
21819,0.5714285714285714
21820,0.32142857142857145
21821,0.8571428571428571
21822,0.10714285714285714
21823,0.32142857142857145
21824,0.7857142857142857
21825,0.0
21826,0.03571428571428571
21827,0.5714285714285714
21828,0.07142857142857142
21829,0.03571428571428571
21830,0.0
21831,0.10714285714285714
21832,0.17857142857142858
21833,0.0
21834,0.0
21835,0.7142857142857143
21836,0.17857142857142858
21837,0.03571428571428571
21838,0.03571428571428571
21839,0.5357142857142857
21840,0.0
21841,0.0
21842,0.0
21843,0.07142857142857142
21844,0.07142857142857142
21845,0.0
21846,0.03571428571428571
21847,0.5357142857142857
21848,0.07142857142857142
21849,0.03571428571428571
21850,0.0
21851,0.07142857142857142
21852,0.0
21853,0.5714285714285714
21854,0.6428571428571429
21855,0.21428571428571427
21856,0.2857142857142857
21857,0.35714285714285715
21858,0.5357142857142857
21859,0.0
21860,0.07142857142857142
21861,0.17857142857142858
21862,0.03571428571428571
21863,0.0
21864,0.0
21865,0.03571428571428571
21866,0.0
21867,0.0
21868,0.14285714285714285
21869,0.32142857142857145
21870,0.0
21871,0.0
21872,0.07142857142857142
21873,0.14285714285714285
21874,0.03571428571428571
21875,0.0
21876,0.7857142857142857
21877,0.0
21878,0.35714285714285715
21879,0.8214285714285714
21880,0.03571428571428571
21881,0.03571428571428571
21882,0.0
21883,0.03571428571428571
21884,0.07142857142857142
21885,0.75
21886,0.8214285714285714
21887,0.32142857142857145
21888,0.25
21889,0.0
21890,0.6071428571428571
21891,0.0
21892,0.10714285714285714
21893,0.8928571428571429
21894,0.0
21895,0.0
21896,0.10714285714285714
21897,0.32142857142857145
21898,0.0
21899,0.2857142857142857
21900,0.0
21901,0.03571428571428571
21902,0.2857142857142857
21903,0.4642857142857143
21904,0.03571428571428571
21905,0.7857142857142857
21906,0.03571428571428571
21907,0.10714285714285714
21908,0.25
21909,0.07142857142857142
21910,0.07142857142857142
21911,0.4642857142857143
21912,0.14285714285714285
21913,0.03571428571428571
21914,0.07142857142857142
21915,0.07142857142857142
21916,0.8214285714285714
21917,0.10714285714285714
21918,0.9642857142857143
21919,0.0
21920,0.14285714285714285
21921,0.6428571428571429
21922,0.0
21923,0.0
21924,0.10714285714285714
21925,0.5714285714285714
21926,0.35714285714285715
21927,0.0
21928,0.0
21929,0.6428571428571429
21930,0.03571428571428571
21931,0.42857142857142855
21932,0.0
21933,0.0
21934,0.14285714285714285
21935,0.14285714285714285
21936,0.6071428571428571
21937,0.0
21938,0.5
21939,0.0
21940,0.03571428571428571
21941,0.17857142857142858
21942,0.5
21943,0.9285714285714286
21944,0.0
21945,0.10714285714285714
21946,0.0
21947,0.5357142857142857
21948,0.0
21949,0.0
21950,0.03571428571428571
21951,0.03571428571428571
21952,0.4642857142857143
21953,0.17857142857142858
21954,0.0
21955,0.21428571428571427
21956,0.35714285714285715
21957,0.03571428571428571
21958,0.10714285714285714
21959,0.21428571428571427
21960,0.07142857142857142
21961,0.10714285714285714
21962,0.0
21963,0.0
21964,0.39285714285714285
21965,0.03571428571428571
21966,0.14285714285714285
21967,0.17857142857142858
21968,0.5
21969,0.42857142857142855
21970,0.0
21971,0.03571428571428571
21972,0.07142857142857142
21973,0.5357142857142857
21974,0.0
21975,0.0
21976,0.14285714285714285
21977,0.7142857142857143
21978,0.0
21979,0.14285714285714285
21980,0.0
21981,0.0
21982,0.2857142857142857
21983,0.03571428571428571
21984,0.7857142857142857
21985,0.0
21986,0.0
21987,0.35714285714285715
21988,0.07142857142857142
21989,0.39285714285714285
21990,0.17857142857142858
21991,0.0
21992,0.0
21993,0.10714285714285714
21994,0.0
21995,0.39285714285714285
21996,0.9642857142857143
21997,0.10714285714285714
21998,0.0
21999,0.10714285714285714
22000,0.0
22001,0.0
22002,0.07142857142857142
22003,0.03571428571428571
22004,0.10714285714285714
22005,0.0
22006,0.0
22007,0.42857142857142855
22008,0.0
22009,0.07142857142857142
22010,0.0
22011,0.0
22012,0.0
22013,0.07142857142857142
22014,0.0
22015,0.0
22016,0.25
22017,0.0
22018,0.39285714285714285
22019,0.10714285714285714
22020,0.5357142857142857
22021,0.42857142857142855
22022,0.2857142857142857
22023,0.5
22024,0.0
22025,0.6428571428571429
22026,0.42857142857142855
22027,0.03571428571428571
22028,0.03571428571428571
22029,0.03571428571428571
22030,0.03571428571428571
22031,0.03571428571428571
22032,0.07142857142857142
22033,0.25
22034,0.03571428571428571
22035,0.07142857142857142
22036,0.4642857142857143
22037,0.7857142857142857
22038,0.10714285714285714
22039,0.21428571428571427
22040,0.0
22041,0.21428571428571427
22042,0.0
22043,0.5357142857142857
22044,0.03571428571428571
22045,0.0
22046,0.39285714285714285
22047,0.0
22048,0.25
22049,0.5714285714285714
22050,0.03571428571428571
22051,0.10714285714285714
22052,0.0
22053,0.0
22054,0.21428571428571427
22055,0.03571428571428571
22056,0.7857142857142857
22057,0.0
22058,0.7142857142857143
22059,0.0
22060,0.75
22061,0.75
22062,0.8571428571428571
22063,0.07142857142857142
22064,0.35714285714285715
22065,0.03571428571428571
22066,0.2857142857142857
22067,0.2857142857142857
22068,0.0
22069,0.10714285714285714
22070,0.0
22071,0.14285714285714285
22072,0.07142857142857142
22073,0.07142857142857142
22074,0.14285714285714285
22075,0.03571428571428571
22076,0.14285714285714285
22077,0.07142857142857142
22078,0.0
22079,0.39285714285714285
22080,0.4642857142857143
22081,0.0
22082,0.07142857142857142
22083,0.25
22084,0.8214285714285714
22085,0.07142857142857142
22086,0.0
22087,0.10714285714285714
22088,0.07142857142857142
22089,0.2857142857142857
22090,0.03571428571428571
22091,0.03571428571428571
22092,0.14285714285714285
22093,0.39285714285714285
22094,0.39285714285714285
22095,0.21428571428571427
22096,0.07142857142857142
22097,0.03571428571428571
22098,0.32142857142857145
22099,0.17857142857142858
22100,0.03571428571428571
22101,0.0
22102,0.03571428571428571
22103,0.07142857142857142
22104,0.0
22105,0.03571428571428571
22106,0.2857142857142857
22107,0.03571428571428571
22108,0.03571428571428571
22109,0.21428571428571427
22110,0.2857142857142857
22111,0.0
22112,0.03571428571428571
22113,0.07142857142857142
22114,0.07142857142857142
22115,0.2857142857142857
22116,0.21428571428571427
22117,0.10714285714285714
22118,0.03571428571428571
22119,0.0
22120,0.0
22121,0.07142857142857142
22122,0.5357142857142857
22123,0.10714285714285714
22124,0.35714285714285715
22125,0.2857142857142857
22126,0.0
22127,0.03571428571428571
22128,0.0
22129,0.0
22130,0.07142857142857142
22131,0.03571428571428571
22132,0.0
22133,0.2857142857142857
22134,0.35714285714285715
22135,0.03571428571428571
22136,0.0
22137,0.0
22138,0.0
22139,0.2857142857142857
22140,0.39285714285714285
22141,0.0
22142,0.0
22143,0.0
22144,0.07142857142857142
22145,0.03571428571428571
22146,0.0
22147,0.0
22148,0.07142857142857142
22149,0.03571428571428571
22150,0.35714285714285715
22151,0.10714285714285714
22152,0.0
22153,0.7142857142857143
22154,0.25
22155,0.0
22156,0.0
22157,0.03571428571428571
22158,0.0
22159,0.42857142857142855
22160,0.03571428571428571
22161,0.35714285714285715
22162,0.03571428571428571
22163,0.03571428571428571
22164,0.03571428571428571
22165,0.03571428571428571
22166,0.0
22167,0.6071428571428571
22168,0.03571428571428571
22169,0.17857142857142858
22170,0.17857142857142858
22171,0.0
22172,0.07142857142857142
22173,0.25
22174,0.0
22175,0.5
22176,0.0
22177,0.21428571428571427
22178,0.25
22179,0.0
22180,0.8928571428571429
22181,0.8214285714285714
22182,0.0
22183,0.0
22184,0.07142857142857142
22185,0.35714285714285715
22186,0.07142857142857142
22187,0.03571428571428571
22188,0.21428571428571427
22189,0.07142857142857142
22190,0.0
22191,0.0
22192,0.0
22193,0.07142857142857142
22194,0.10714285714285714
22195,0.0
22196,0.07142857142857142
22197,0.5714285714285714
22198,0.25
22199,0.03571428571428571
22200,0.03571428571428571
22201,0.0
22202,0.07142857142857142
22203,0.7857142857142857
22204,0.0
22205,0.0
22206,0.4642857142857143
22207,0.03571428571428571
22208,0.03571428571428571
22209,0.32142857142857145
22210,0.0
22211,0.03571428571428571
22212,0.14285714285714285
22213,0.0
22214,0.17857142857142858
22215,0.14285714285714285
22216,0.25
22217,0.6071428571428571
22218,0.07142857142857142
22219,0.17857142857142858
22220,0.0
22221,0.03571428571428571
22222,0.0
22223,0.6071428571428571
22224,0.0
22225,0.0
22226,0.0
22227,0.03571428571428571
22228,0.07142857142857142
22229,0.14285714285714285
22230,0.03571428571428571
22231,0.4642857142857143
22232,0.10714285714285714
22233,0.2857142857142857
22234,0.17857142857142858
22235,0.14285714285714285
22236,0.42857142857142855
22237,0.0
22238,0.17857142857142858
22239,0.32142857142857145
22240,0.0
22241,0.17857142857142858
22242,0.07142857142857142
22243,0.0
22244,0.14285714285714285
22245,0.5714285714285714
22246,0.03571428571428571
22247,0.0
22248,0.0
22249,0.07142857142857142
22250,0.25
22251,0.10714285714285714
22252,0.17857142857142858
22253,0.5
22254,0.17857142857142858
22255,0.07142857142857142
22256,0.03571428571428571
22257,0.0
22258,0.25
22259,0.0
22260,0.10714285714285714
22261,0.32142857142857145
22262,0.0
22263,0.0
22264,0.75
22265,0.9642857142857143
22266,0.0
22267,0.03571428571428571
22268,0.0
22269,0.0
22270,0.10714285714285714
22271,0.5
22272,0.5357142857142857
22273,0.07142857142857142
22274,0.10714285714285714
22275,0.0
22276,0.2857142857142857
22277,0.25
22278,0.10714285714285714
22279,0.07142857142857142
22280,0.03571428571428571
22281,0.21428571428571427
22282,0.35714285714285715
22283,0.21428571428571427
22284,0.0
22285,0.03571428571428571
22286,0.0
22287,0.03571428571428571
22288,0.0
22289,0.03571428571428571
22290,0.0
22291,0.07142857142857142
22292,0.10714285714285714
22293,0.2857142857142857
22294,0.03571428571428571
22295,0.03571428571428571
22296,0.35714285714285715
22297,0.07142857142857142
22298,0.8214285714285714
22299,0.03571428571428571
22300,0.0
22301,0.07142857142857142
22302,0.0
22303,0.21428571428571427
22304,0.42857142857142855
22305,0.10714285714285714
22306,0.10714285714285714
22307,0.39285714285714285
22308,0.07142857142857142
22309,0.0
22310,0.0
22311,0.10714285714285714
22312,0.0
22313,0.21428571428571427
22314,0.03571428571428571
22315,0.2857142857142857
22316,0.0
22317,0.03571428571428571
22318,0.75
22319,0.32142857142857145
22320,0.35714285714285715
22321,0.03571428571428571
22322,0.07142857142857142
22323,0.10714285714285714
22324,0.03571428571428571
22325,0.0
22326,0.2857142857142857
22327,0.5714285714285714
22328,0.42857142857142855
22329,0.0
22330,0.0
22331,0.0
22332,0.03571428571428571
22333,0.07142857142857142
22334,0.0
22335,0.0
22336,0.03571428571428571
22337,0.14285714285714285
22338,0.42857142857142855
22339,0.32142857142857145
22340,0.0
22341,0.10714285714285714
22342,0.03571428571428571
22343,0.03571428571428571
22344,0.14285714285714285
22345,0.0
22346,0.8571428571428571
22347,0.2857142857142857
22348,0.0
22349,0.21428571428571427
22350,0.03571428571428571
22351,0.39285714285714285
22352,0.8571428571428571
22353,0.7142857142857143
22354,0.03571428571428571
22355,0.0
22356,0.0
22357,0.6428571428571429
22358,0.0
22359,0.03571428571428571
22360,0.17857142857142858
22361,0.17857142857142858
22362,0.14285714285714285
22363,0.0
22364,0.0
22365,0.03571428571428571
22366,0.07142857142857142
22367,0.10714285714285714
22368,0.14285714285714285
22369,0.03571428571428571
22370,0.0
22371,0.07142857142857142
22372,0.0
22373,0.03571428571428571
22374,0.03571428571428571
22375,0.0
22376,0.21428571428571427
22377,0.14285714285714285
22378,0.0
22379,0.07142857142857142
22380,0.03571428571428571
22381,0.21428571428571427
22382,0.03571428571428571
22383,0.03571428571428571
22384,0.17857142857142858
22385,0.8214285714285714
22386,0.10714285714285714
22387,0.0
22388,0.10714285714285714
